Time,mean_Fitness,min_Fitness,max_Fitness,variance_Fitness,mean_Synergy,min_Synergy,max_Synergy,variance_Synergy,mean_Heredity,min_Heredity,max_Heredity,variance_Heredity,fittest_count,fittest_heredity,fittestCommunity,dominant_count,dominant_heredity,dominantCommunity,SEED,N_TYPES,WORLD_X,WORLD_Y,UPDATES,MAX_POP,DIFFUSION,SEEDING_PROB,REPRO_THRESHOLD,REPRO_DILUTION,PROB_CLEAR,INTERACTION_SOURCE,INTERACTION_MAGNITUDE,PROB_INTERACTION
0,18.8889,0,6000,85198.8,200.682,-2.709,113750.0,16040400.0,0.999965,0.991349,1.0,2.79696e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],852,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
10,108.056,0,19000,804199.0,1154.59,-1.369,113750.0,105460000.0,0.999825,0.985833,1.0,1.46937e-06,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],850,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
20,84.3333,0,10000,451788.0,984.175,-1.668,113750.0,88963700.0,0.999854,0.988303,1.0,1.20284e-06,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],853,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
30,55.8333,0,6000,247508.0,578.052,-0.895,113750.0,47228200.0,0.999894,0.991349,1.0,8.27339e-07,3,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],862,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
40,17.7778,0,6000,77461.7,191.846,-1.668,113750.0,15672800.0,0.999965,0.991349,1.0,2.70977e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],866,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
50,53.3333,0,19000,543822.0,411.425,-1.729,113750.0,32883300.0,0.999923,0.985833,1.0,7.01338e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],860,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
60,38.7778,0,6000,158507.0,311.638,-2.709,113750.0,18274300.0,0.999922,0.991349,1.0,6.04596e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],858,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
70,52.5,0,6000,204535.0,462.848,-2.709,113750.0,32499300.0,0.999889,0.991349,1.0,8.36976e-07,2,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],847,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
80,79.2444,0,15750,547951.0,739.892,-2.709,113750.0,59473600.0,0.99987,0.986692,1.0,1.09919e-06,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 ],858,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
90,50.0,0,6000,247500.0,726.295,-1.769,113750.0,72959100.0,0.999911,0.991349,1.0,7.08318e-07,5,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],853,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
100,71.1111,0,6000,346054.0,944.703,-2.709,113750.0,89416900.0,0.999875,0.991349,1.0,9.98981e-07,6,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],852,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
